03/09/2023 00:03:20, 1
03/09/2023 00:03:21, 32
03/09/2023 00:03:22, 102
03/09/2023 00:03:23, 105
03/09/2023 00:04:58, 106
03/09/2023 00:04:59, 108
03/09/2023 00:05:00, 111
03/09/2023 00:05:01, 115
03/09/2023 00:05:02, 120
03/09/2023 00:05:03, 125
03/09/2023 00:05:04, 132
03/09/2023 00:05:05, 138
03/09/2023 00:05:06, 145
03/09/2023 00:05:07, 152
03/09/2023 00:05:08, 159
03/09/2023 00:05:09, 167
03/09/2023 00:05:10, 176
03/09/2023 00:05:11, 186
03/09/2023 00:05:12, 198
03/09/2023 00:05:13, 208
03/09/2023 00:05:14, 215
03/09/2023 00:05:15, 220
03/09/2023 00:05:17, 224
03/09/2023 00:05:18, 227
03/09/2023 00:05:19, 231
03/09/2023 00:05:20, 232
03/09/2023 00:05:21, 233
03/09/2023 00:05:22, 234
03/09/2023 00:05:23, 235
03/09/2023 00:05:29, 236
03/09/2023 05:06:48, 244
03/09/2023 05:06:49, 255
03/09/2023 05:06:50, 266
03/09/2023 05:06:51, 278
03/09/2023 05:06:52, 290
03/09/2023 05:06:53, 301
03/09/2023 05:06:54, 310
03/09/2023 05:06:55, 319
03/09/2023 05:06:56, 327
03/09/2023 05:06:57, 335
03/09/2023 05:06:58, 342
03/09/2023 05:06:59, 349
03/09/2023 05:07:00, 355
03/09/2023 05:07:01, 361
03/09/2023 05:07:02, 369
03/09/2023 05:07:03, 377
03/09/2023 05:07:04, 387
03/09/2023 05:07:05, 396
03/09/2023 05:07:06, 405
03/09/2023 05:07:07, 413
03/09/2023 05:07:08, 421
03/09/2023 05:07:09, 427
03/09/2023 05:07:10, 432
03/09/2023 05:07:11, 436
03/09/2023 05:07:12, 441
03/09/2023 05:07:13, 446
03/09/2023 05:07:14, 452
03/09/2023 05:07:15, 457
03/09/2023 05:07:16, 461
03/09/2023 05:07:17, 464
03/09/2023 05:07:18, 466
03/09/2023 05:07:19, 467
03/09/2023 05:07:21, 468
03/09/2023 05:07:22, 470
03/09/2023 05:07:23, 471
03/09/2023 05:07:25, 475
03/09/2023 05:07:26, 478
03/09/2023 05:07:27, 481
03/09/2023 05:07:28, 485
03/09/2023 05:07:29, 489
03/09/2023 05:07:30, 492
03/09/2023 05:07:31, 494
03/09/2023 05:07:32, 497
03/09/2023 05:07:33, 501
03/09/2023 05:07:34, 505
03/09/2023 05:07:35, 507
03/09/2023 05:07:36, 510
03/09/2023 05:07:37, 513
03/09/2023 05:07:38, 515
03/09/2023 05:07:39, 517
03/09/2023 05:07:40, 519
03/09/2023 05:07:42, 520
03/09/2023 05:07:43, 521
03/09/2023 05:07:44, 522
03/09/2023 05:07:45, 524
03/09/2023 05:07:47, 526
03/09/2023 05:07:48, 529
03/09/2023 05:07:49, 531
03/09/2023 05:07:50, 533
03/09/2023 05:07:51, 534
03/09/2023 05:07:53, 535
03/09/2023 07:46:03, 537
03/09/2023 07:46:04, 546
03/09/2023 07:46:06, 557
03/09/2023 07:46:07, 566
03/09/2023 07:46:08, 577
03/09/2023 07:46:09, 589
03/09/2023 07:46:10, 601
03/09/2023 07:46:11, 612
03/09/2023 07:46:12, 623
03/09/2023 07:46:13, 633
03/09/2023 07:46:14, 644
03/09/2023 07:46:15, 655
03/09/2023 07:46:16, 667
03/09/2023 07:46:17, 677
03/09/2023 07:46:18, 688
03/09/2023 07:46:19, 698
03/09/2023 07:46:20, 707
03/09/2023 07:46:21, 714
03/09/2023 07:46:22, 721
03/09/2023 07:46:23, 726
03/09/2023 07:46:24, 732
03/09/2023 07:46:25, 735
03/09/2023 07:46:26, 737
03/09/2023 07:46:27, 740
03/09/2023 07:46:28, 746
03/09/2023 07:46:29, 751
03/09/2023 07:46:30, 757
03/09/2023 07:46:31, 761
03/09/2023 07:46:32, 764
03/09/2023 07:46:33, 766
03/09/2023 07:46:35, 767
03/09/2023 07:46:36, 768
03/09/2023 07:46:37, 769
03/09/2023 07:46:38, 770
03/09/2023 07:46:39, 771
03/09/2023 07:46:41, 772
03/09/2023 07:46:43, 773
03/09/2023 07:46:46, 774
03/09/2023 07:46:47, 775
03/09/2023 07:46:48, 776
03/09/2023 07:46:49, 777
03/09/2023 08:34:15, 784
03/09/2023 08:34:16, 794
03/09/2023 08:34:17, 805
03/09/2023 08:34:18, 816
03/09/2023 08:34:19, 825
03/09/2023 08:34:20, 833
03/09/2023 08:34:21, 840
03/09/2023 08:34:22, 846
03/09/2023 08:34:23, 851
03/09/2023 08:34:24, 855
03/09/2023 08:34:25, 857
03/09/2023 08:34:26, 859
03/09/2023 08:34:27, 860
03/09/2023 08:34:28, 861
03/09/2023 08:34:29, 862
03/09/2023 08:34:31, 863
03/09/2023 08:34:34, 864
Log ended: 09/03/2023 12:08:26
